-485.777272,-573.094656
-470.602948,-877.495566
-330.653934,-432.457554
-401.627043,-343.202684
-568.619220,-192.504685
-551.875088,-160.307847
-574.649264,-168.333218
-591.941754,-165.609664
-612.022681,-159.686092
-629.685414,-164.624769
-621.464488,-154.689642
-622.586519,-166.263130
-611.364607,-176.161933
-592.916388,-157.244991
-604.854271,-166.969226
-582.915297,-151.497791
-552.938822,-177.160650
-563.503625,-279.574692
-569.498544,-268.213153
-562.359102,-210.754821
-574.063437,-219.811023
-573.615487,-200.819262
-584.588500,-172.786311
-596.495608,-168.419594
-588.088153,-180.540405
-590.709972,-170.361630
-605.626212,-148.635989
-631.572261,-148.911121
-633.086795,-141.696160
-640.308891,-113.864103
-602.474928,-146.381857
-607.555153,-129.874917
-387.734623,-932.540481
-428.263794,-1283.444311
-463.247535,-1126.068097
-464.567372,-1101.255072
-341.965189,-173.789952
-376.140240,-183.830871
-432.841648,-187.434951
-492.056044,-165.148880
-519.367472,-166.848687
-509.106268,-166.225696
-493.180895,-156.625400
-510.707613,-164.167813
-513.905643,-164.301101
-507.309955,-163.222250
-499.449480,-151.513385
-492.780538,-159.041567
-512.236630,-230.679952
-535.173925,-256.488769
-565.505110,-194.673385
-538.018490,-184.771896
-546.296552,-165.452566
-537.600714,-160.738101
-522.506042,-179.670411
-519.776629,-168.714776
-524.756236,-164.403721
-534.164171,-153.316190
-513.686681,-169.667975
-500.877680,-165.631376
-464.050492,-151.385373
-474.299103,-164.726342
-460.461583,-175.732492
-471.753978,-162.258023
-647.638565,-261.602284
-610.550611,-522.695570
-580.751704,-634.291212
-545.549989,-938.491049
-594.118756,-375.105241
-581.625695,-321.292128
-587.860735,-292.236724
-572.051530,-237.053203
-553.865434,-178.120288
-530.286823,-200.629376
-522.835885,-188.562630
-516.167409,-148.655130
-493.063724,-170.454395
-484.166224,-155.673778
-477.100499,-171.713462
-463.409881,-135.643859
-525.273157,-198.735098
-372.060317,-101.851851
-369.373209,-138.663236
-320.753508,-433.981412
-323.941860,-664.645029
-280.558134,-1086.374187
-249.081386,-951.797079
-230.406350,-326.090364
-223.012872,-256.874346
-219.484965,-415.187697
-223.196598,-442.503912
-232.446031,-284.449369
-231.483482,-216.244729
-300.205608,-254.266492
-265.864806,-227.263473
-235.724050,-274.115132
